,tweet_id
395,1435343797764775936
2526,1437114623761784832
3215,1436067388005421056
2518,1435029679535132672
2472,1436096085764759552
3953,1435268443129974784
2257,1435744793150337024
2038,1435653260317233152
4329,1444074933265616896
1110,1435587169272438784
266,1435429899498627072
158,1436068258763853824
1766,1435311812459831296
3412,1436278323471077376
2560,1435097649762508800
